 ,34107
滚落,376
满,188
满地,188
满天,186
满头大汗,188
满山,188
满座,9
满意,187
满满的,9
满足,9
满足要求,9
满载,9
滴滴,567
漂亮,770
漏气,186
漫天,18
漫山,9
漫山遍野,9
漫步,185
漫漫,9
漫长,186
漳州,9
澄澈,9
激动,45
激发,188
激情,9
激起,9
灌崩,1137
火烧云,9
火热,9
火爆,186
火车,944
火车站,187
火辣,186
火锅,27
灯火,18
灰色,187
灰蒙蒙,9
灵感,188
灵魂,196
灾情,376
炉霍,54
炊烟袅袅,9
炒作,188
炒热,187
炒鸡,9
炸酱面,9
点,5504
点半,9
点去,187
点及,186
点多,196
点点,206
点点头,9
点缀着,9
点车,186
為,185
烈日,9
烙,9
烛光,187
烟火,9
烤,9
烦人,188
热,557
热开水,185
热得,373
热情,579
热情奔放,187
热水,185
热腾腾,9
热血,9
热门,9
热闹,196
焦,185
焦香,9
然,374
然乌湖,187
然后,4749
然而,197
煎饼,188
照,970
照应,391
照片,2698
照相,188
煮,195
煲,18
熊,561
熊猫,185
熏,9
熟,187
熟悉,27
熟知,188
熟练,188
熠熠,9
熬不住,186
熬夜,9
爆,9
爬,2294
爬上去,569
爬升,9
爬坡,555
爬山,385
爬行,561
爱,400
爱上,390
爱好者,185
爱情,196
爱过,196
片,195
片刻,186
片子,188
片段,385
牌子,185
牙刷,195
牙膏,195
牛,18
牛场,5463
牛奶,4927
牛羊,561
牛肉,18
牛肉干,9
牢牢,9
牦牛,418
牦牛肉,9
牧场,370
牧民,185
物品,1135
物质,185
牵绊,188
特别,2540
特地,9
特定,188
特殊,185
特色,411
特警,9
状况,188
状态,188
犹如,205
犹豫,185
狂风骤雨,9
狐假虎威,9
狗,594
狗仔队,9
狗血,9
独特,203
独自,188
独行,18
狭窄,373
狭路相逢,9
狮,9
狮王,186
狼,187
猜得到,9
猝死,187
猪,18
猫,197
玄乎,18
玉树藏族自治州,188
玉米饼,9
玉顶,186
王,9
王怼,9
玛拉,195
玩,767
玩儿,213
玩完,9
环境,188
环游,9
环线,203
环绕,561
环绕着,188
现在,1394
现场,373
现实,188
现已,9
现金,195
玲珑,187
珍惜,9
珍珠,2114
班次,18
班车,1497
理,188
理县,18
理塘,2760
理塘县,187
理想,36
理清,376
理由,9
理解,9
琐碎,374
琳琅满目,187
瑰,9
瑰丽,9
璀璨,18
璀白,9
瓶,18
甘堡,9
甘孜,679
甘孜州,206
甘孜藏族自治州,935
甘肃,392
甚,376
甚者,188
甚至,385
甜,18
甜甜的,9
甜蜜,18
生,18
生命,576
生态,185
生意,371
生死,9
生活,2117
生活照,9
生物钟,9
生病,188
生长,187
用,2903
用具,9
用到,9
用品,612
用时,197
用来,185
用途,188
用餐,379
田园风光,373
田野,9
由,784
由于,2697
由此,185
甲居藏,997
申请,185
电,188
电三轮,9
电子,9
电子地图,188
电影,808
电池,371
电源,9
电珠,18
电瓶车,3747
电线,376
电线杆,752
电脑,9
电脑软件,370
电话,194
电驴,185
男,195
男孩,188
男孩子,188
男生,9
画卷,9
画面,197
畅,9
畅通无阻,186
界碑,187
畏高,9
畔,372
留下,45
留在,371
留存,9
留宿,9
留念,9
畢竟,185
略能,9
略过,9
當,185
疯狂,196
疲态,9
疲惫,393
疼痛,188
病,187
病入膏肓,9
病困,9
症,9
症状,579
痛快,185
痛苦,9
瘦弱,197
登山,932
登山包,374
登山者,9
登山鞋,748
登机,9
白云,188
白到,9
白塔,393
白教,186
白色,381
白衣,195
白雪皑皑,9
百度,401
百来户,9
百爪,9
百科,197
的,182289
的确,558
的话,1745
皮,9
盆地,9
盒子,9
盗图,376
盘山,582
盘山公路,409
盘旋,194
盘绕,9
盛产,186
盛开,9
盛放,9
目光,9
目前,188
目标,27
目的,195
目的地,1533
目睹,9
直到,390
直奔,380
直接,784
直至,381
直行,185
直走,188
直达,568
相信,27
相关,570
相合,9
相处,9
相对,555
相对来说,185
相当,9
相当于,188
相形之下,9
相机,578
相比,206
相约,9
相聚,18
相见,399
相距,560
相距仅,188
相逢,9
相遇,594
省,188
省下,18
省去,188
省道,370
省钱,187
眉笔,9
看,3931
看上去,394
看不出,188
看不到,18
看不见,187
看云,188
看似,9
看到,4024
看吧,197
看官,9
看山,370
看护,187
看景,188
看清楚,185
看漏,185
看点,185
看看,1751
看着,45
看蓝到,9
看见,1131
看过,196
看透,188
看過,185
看重,186
看雪,188
真,761
真冰,186
真切,9
真实,591
真容,376
真心,373
真想,9
真是,966
真正,1529
真的,6438
真高反,9
眷顾,188
眺望,9
眼前,1137
眼在,187
眼帘,9
眼看,188
眼眸,376
眼睛,224
眼神,187
眼药水,186
眼里,9
眼霜,9
着,6296
着实,9
着迷,9
着重,9
着陆,9
睡,391
睡不着,9
睡不醒,9
睡个,9
睡会,9
睡得,9
睡眠,185
睡着,196
睡衣,9
睡袋,9
睡觉,382
睡醒,9
瞎,9
瞎忙活,9
瞬间,775
知觉,187
知道,1999
短,196
短暂,195
短板,9
短短的,9
短线,54
短袖,370
短裤,370
石头,757
石头路,188
石林,197
石棉,186
石滩,186
矿泉水,382
研究,567
研究家,188
研究成果,188
破烂,9
破败,188
硕大,9
硬,9
硬币,9
硬座,187
硬撑,185
硬着头皮,187
确切的说,9
确定,9
确实,430
确认,186
碎石,563
碗,9
碧绿,18
碧蓝,374
碧青,9
碰到,197
碰面,186
磁器,186
磕到,187
磕磕碰碰,9
磕长头,186
磨磨蹭蹭,9
磨西镇,185
磨蹭,9
磨难,9
示弱,9
礼物,188
社交,205
祁连山脉,9
祈愿,9
祈祷,187
祈福,18
祝福,187
神,18
神仙,188
神圣,188
神奇,580
神山,969
神州,573
神往,188
神情,9
神秘,381
神魂颠倒,9
票,560
票价,558
禁烟,185
福建,27
福建厦门,9
福音,9
离,213
离开,755
离港,188
秀,186
秀气,188
秀雅,187
私人,195
私信,185
秋,45
秋之行,9
秋冬,195
秋叶,9
秋天,1202
秋季,565
秋日,381
秋色,196
秋高气爽,9
种种,376
种种原因,9
种草,9
科学,188
科尔,187
科拉,9
秒,9
秘境,187
秘密,188
租,394
租好车,186
租用,560
租给,186
租赁,186
租车,972
租辆,9
秦始皇陵,186
积雪,577
称,9
称不上,9
称为,206
称呼,9
称得上,9
称赞,195
移动,194
稀少,194
稀稀落落,185
稀里糊涂,185
程度,400
稍事,188
稍微,204
稍有不慎,9
稍远,186
稳定,188
稳重,9
稻亚,186
稻城,23707
稻城县,6064
稻田,18
稻穗,9
稻香,9
穷,9
穷游,187
空旷,215
空有,9
空气,9
空气流通,9
空闲,9
穿,388
穿梭,195
穿脱,376
穿行,373
穿衣服,394
穿越,570
穿过,206
突发事件,188
突然,402
窒息,188
窗口,186
窗外,215
窗户,186
窝,382
窩,185
立下,188
立交桥,9
立马,197
站,1523
站不稳,188
竟,9
竟是,188
竟然,419
童话,383
童鞋,9
笑,224
笑嘻嘻,188
笑容,376
笑脸,188
笔,185
笔直,9
符合,187
第,18
第一个,195
第一件,9
第一关,389
第一处,9
第一天,2322
第一张,195
第一批,185
第一晚,194
第一次,1763
第一站,581
第一篇,9
第一缕,9
第一道,186
第一顿,9
第七天,205
第七站,187
第三,188
第三天,768
第三次,195
第三站,187
第二,399
第二个,9
第二天,2667
第二批,185
第二日,376
第二次,389
第二站,374
第五天,581
第五站,187
第八天,18
第六天,205
第六站,187
第四天,590
第四站,187
笼罩,9
等,4041
等候,383
等到,197
等待,195
等等,242
答应,9
答案,197
策划,9
简单,935
简直,63
简称,195
算,187
算是,429
算有,9
管,188
管理人员,188
箱子,376
篇,186
篇幅,9
米,8346
米左右,185
米饭,186
类产品,9
类似,18
类型,186
粉,9
粉底液,9
粉皮,18
粉饼,9
粗犷,372
粗细,9
精力过剩,9
精华,197
精品,36
精彩,196
精打细算,187
精神,9
精美,185
精致,197
糖,9
糖果,9
糟糕,197
素以,187
素有,9
素来,9
索道,188
紧,206
紧俏,187
紧凑型,188
紧张,752
紧接着,187
紧迫,9
紫外线,206
累,936
累赘,187
累过,187
絮絮叨叨,9
繁星,18
繁育,195
繁花似锦,9
纠结,18
红,2826
红军,18
红墙,187
红尘,187
红心,9
红房子,27
红景天,1943
红杉,788
红油,9
红眼,9
红色,581
红衣,187
红黄绿,9
约,3992
约定,213
约瑟夫,564
级,197
纪念碑,187
纯净,27
纯氧,187
纯粹,9
纯金,9
纳西,188
纷杂,9
纷纷,197
纷纷表示,9
纸,9
纸巾,9
纸币,18
纸能,9
线,186
线路,1341
线路图,9
组成,571
组织,188
细数,9
细细的,9
细读,185
终于,2036
终年,188
终极,18
终点,394
终点站,373
终究,195
经,1151
经历,1556
经受,188
经堂,9
经常,381
经幡,204
经新龙,9
经杰哥,9
经济,374
经理,188
经过,2751
经验,188
绒衣,370
结下,9
结了,197
结伴,393
结合,18
结婚,18
结心,9
结拜,9
结束,957
结果,747
结行,187
结论,9
结识,384
给,3886
给出,18
络绎不绝,9
绝,18
绝大多数,188
绝对,206
绝望,9
绝美,9
绝顶,187
统一,563
统称,373
统统,186
继续,2115
继续前进,9
续命,9
维生素,9
绵延不断,9
绵绵,18
绵阳,9
绸带,9
绽放,186
绿,9
绿油油,195
绿色,206
缆车,186
缓慢,187
缓缓,9
缓解,567
缘故,196
缠,9
缠绵,9
缥缈,9
缩短,9
缭绕,383
缺乏,18
缺氧,196
缺点,188
网上,407
网定,9
网易,9
网瘾,18
网站,186
网红之选,9
网红地,187
网络,967
罩,370
置身,9
羁绊,187
羊,9
羌寨,9
美,707
美中不足,9
美丽,1221
美到,188
美味,9
美团,186
美团点,187
美国,752
美图,187
美图秀,186
美女,186
美好,36
美如,187
美如画,18
美少女,9
美得,185
美景,1388
美的,612
美誉,9
美貌,9
美颜,186
美食,1134
羡慕,9
群山,9
群里,9
羽绒,185
羽绒服,388
翁达,27
翠林,9
翠蓝,9
翡绿欲滴,9
翻,383
翻出,194
翻山,188
翻山越岭,582
翻开,9
翻看,18
翻越,2108
翻过,1129
老,753
老不出,9
老乡,9
老城区,9
老外,188
老奶奶,18
老婆,81
老师,188
老店,9
老板,1716
老板娘,403
老百姓,9
老黄,186
考察,1316
考研,197
考虑,583
考验,564
者,187
而,4447
而且,3237
而后,185
而局,185
而已,372
而是,197
而杰哥,9
而甲居藏,185
而立,9
而行,375
而言,195
耍,9
耐心,9
耐操,187
耗时,18
耗费,9
耳后,9
耳塞,9
耳机,9
耳边,188
耳鸣,187
耸立,187
耽误,18
聊到,195
聊天,196
聊起,9
联系,195
联系方式,185
聚会,9
聚在一起,18
聪明,9
肃然起敬,187
肃穆,185
肉,9
肉夹馍,9
肉眼,197
肉类,9
肚子,18
肚脐,187
肠胃,370
肤色,188
肥肠,9
肯定,196
肺水肿,197
肺部,188
胃口,187
胃药,373
背,185
背上,375
背包,936
背夫,9
背山,9
背景,194
背着,375
胎全,186
胜,373
胜地,9
胡吃海喝,187
胶囊,596
胸闷,186
能,4302
能力,187
能够,400
能放,188
能望,9
能歌善舞,9
能见度,9
能量,188
脂肪,9
脆嫩,186
脉,9
脑子,188
脑海,9
脑海中,9
脚,188
脚下,752
脚架,9
脚步,197
脱身,9
脸,203
脸上,188
脸庞,9
脸皮厚,197
脸罩,9
腮红,9
腿,9
膝盖,187
自,572
自从,18
自作孽,9
自信,188
自备,381
自己,6565
自带,374
自我,185
自拍,568
自拍杆,185
自有,9
自治区,188
自然,260
自然保护区,372
自然地理,186
自然灾害,188
自然而然,9
自然风光,9
自然风景,185
自由,795
自虐,9
自行,197
自行车,27
自评,9
自费,187
自身,9
自驾,836
自驾游,374
臭,9
臭美,187
至,1481
至上而下,188
至于,212
至今,381
至少,18
至极,188
致敬,188
舍友,206
舍弃,9
舍得,188
舒服,18
舒缓,9
舒适,18
舔,18
舟车劳顿,188
航哥,372
航拍,18
航班,197
航站楼,9
般,27
般的,196
良方,188
艰苦,185
艰辛,9
艰险,188
艰难,385
色,462
色季,374
色彩,577
色拉,930
色达,1317
色达县,9
色达里,9
色达镇,9
艳丽,9
艳阳高照,186
节制,185
节奏,188
节目,372
节省,559
节省下来,185
节省时间,185
节约,187
芒康县,561
芙蓉,186
花,372
花好,185
花椒粉,9
花椒面,9
花费,194
苍凉,372
苍劲,9
苍狗,195
苍蝇,186
苏州,9
苏醒,9
苗条,9
苟且,372
若,2062
若尔盖,9
若干,9
苦,9
苦乐,9
苦心,9
苦难,187
英国,376
茂密,188
范围,197
茶,185
茶座,9
茶馆,185
草,371
草原,1949
草地,2311
草坝,194
草坪,373
草泥马,187
草滩,929
草甸,1527
荣获,188
药,409
药品,575
药带,185
药店,372
药物,384
药都,9
莫不,9
莫大,9
莫过于,9
莲花,18
获得,9
菌菇,9
菜,9
菜拉上,9
萌,383
营业,9
萧瑟,9
萨达,186
落,18
落下来,188
落后,9
落差,186
落石,188
落脚,197
著名,758
著称,370
葡萄糖,402
蒙,9
蒙蒙,9
蒙蒙亮,9
蒸饺,9
蓝,18
蓝天,385
蓝天白云,614
蓝得,9
蓝牙,9
蓝色,212
蔓延,18
蔚蓝,187
蔡阿,185
蔬菜,9
薄,555
薄到,9
薄雾,9
藏,952
藏传,186
藏传佛教,376
藏区,1327
藏医,187
藏塞,188
藏家,9
藏寨,753
藏居,9
藏式,9
藏族,1525
藏民,1134
藏语,394
藏路,188
藏餐,196
藿香,372
虎跳峡,9
虔诚,580
虚伪,187
虚构,564
虽然,1764
虽说,185
蚂蜂,382
蚊子,9
蚌,186
蚌普寺,371
蛋汤,18
蛋糕,9
蛮,188
蛮荒之地,185
蛮贵,188
蜀,9
蜀山,214
蜀黍,188
蜂,194
蜂蜂,9
蜜月,18
蜿蜒,196
融化,18
融在,188
蠢蠢欲动,9
行,1177
行人,197
行军,9
行囊,9
行小团,188
行摄,18
行政,188
行李,594
行李箱,374
行程,6328
行程表,197
行者,194
行装,18
行要,186
行走,9
行车,1513
行车时间,9
行进,188
行驶,1124
街,186
街上,9
街头,196
街站,370
衣多带,185
衣服,586
衣物,949
补充,371
补眠,9
补给,186
表弟,9
表情,9
表演,9
表示,9
表面,185
衬得,9
衬托,381
袜子,749
被,5053
被宠,187
被查,186
被窝,9
被誉为,194
被迫,9
袭,9
装,185
装不下,186
装备,1319
装湿,185
装饰,376
裹进,186
褒奖,9
褪去,9
西,18
西俄洛,187
西出,187
西南,188
西去,9
西右东,188
西天,9
西安,948
西岭雪山,558
西洋参,213
西而行,9
西藏,1734
西藏昌都地区,188
西行,18
西部,186
要,11010
要发,185
要备些,187
要是,380
要求,373
要说,187
要选,185
覆盖,9
见,598
见到,412
见过,9
见长,185
见闻,197
见面,222
观,185
观光,185
观光者,9
观光车,2475
观察,186
观景,557
观景台,562
观看,388
观赏,391
观音,213
观音庙,1410
观音桥,1659
规划,385
规模,185
觅食,18
视,18
视感,188
视野,206
视频,224
觉,196
觉得,3459
觉醒,188
觐见,186
角度,197
解决,764
解放碑,186
解释,373
触屏,195
詹姆斯,376
誤導別,185
說,740
警察,188
警局,9
计划,1328
订,186
订票,9
认为,197
认定,188
认识,259
让,3709
记,188
记事,9
记住,9
记录,1316
记得,1330
记忆,213
记忆里,9
记性,186
记着,370
讲,197
讲好,186
讲究,9
讲解,215
讲讲,9
许下,9
许多,186
设卡,188
设市,188
设施,195
设计,188
证件,380
证明,196
评为,185
评书,185
评级,9
评论,185
词,18
词条,9
词汇,9
词藻,9
试用,195
诗,381
诗意,204
诗词,187
诗集,370
诚心,188
诚挚,9
话,587
话梅,9
诠释,9
该,430
该定,9
该是,573
详细,206
详见,188
详述,188
语从,188
诱惑,27
说,7673
说不定,9
说不清,185
说到底,188
说好,9
说实话,370
说明,197
说来,18
说白了,376
说真的,187
说话,205
说说笑笑,9
说走就走,372
说路,187
请,1544
请假,27
诸多,9
诺言,9
谁,232
谁给我,187
调,188
调整,9
调料,9
谈不上,9
谈论,9
谢娜,9
谢谢,196
谨慎,9
谷,373
谷底,188
豁然开朗,188
豪华,9
豪华型,187
貌似,197
負責任,185
貴一點,185
資料,925
資源,185
负担,185
负罪感,9
负荷,9
负责,187
贡嘎,1310
贡嘎山,205
贡布,188
财富,187
货车,372
购买,568
购价,9
购物,187
购票,560
购置,9
贯穿,392
贯通,9
贴,9
贴心,18
贴着,186
贴身,185
贵,373
费,9
费力,380
费劲,188
费尽,188
费用,595
费神,188
赏赐,9
赐予,188
赐教,188
赛跑,185
赛马,36
赞,206
赞不绝口,9
赠送,18
赤土,185
赤裸裸,9
走,6430
走上,380
走不动,185
走出,215
走得,185
走来,196
走老路,188
走走,18
走走停停,9
走路,9
走边,185
走过,760
走近,9
走进,18
赶,206
赶上,197
赶到,401
赶回,197
赶完,9
赶往,188
赶慢,9
赶时间,186
赶着,9
赶紧,194
赶赴,187
赶路,580
起,759
起不来,188
起伏,9
起到,187
起山来,9
起床,990
起来,1417
起点,9
起飞,197
趁有,197
趁机,188
趁着,188
超,9
超好,9
超市,195
超有,188
超棒,9
超级,569
超超,9
超越,188
越,1337
越南,186
越发,9
越往后,185
越是,188
越来越,403
越过,187
越野车,559
越高,382
足,9
足够,749
足足,9
趴在,187
跃跃欲试,9
跋涉,9
跑,9
跑出去,187
跑来跑去,9
跑步,185
跑马山,186
距,186
距离,1341
跟,1692
跟不上,195
跟团,36
跟着,213
跨上,9
跨出,9
跪,9
跪下,374
路,5302
路上,3124
路人,197
路值,9
路况,1501
路口,185
路基,188
路太难,188
路政,188
路段,752
路灯,9
路牌,185
路程,1510
路线,2102
路线图,9
路费,204
路边,400
路过,1764
路途,753
路途遥远,379
路面,197
路风,197
踌躇,9
踏上,224
踏遍,9
踩,9
踩点,186
蹭,206
身不由己,9
身份,197
身份证,380
身体,800
身体素质,373
身后,9
身在,187
身处,188
身子,9
身形,9
身心,9
身旁,9
身材,9
身躯,187
身边,749
躺,572
车,3265
车上,197
车会,186
车后,186
车子,203
车手,188
车技,9
车款,188
车比,188
车牌,9
车盖,18
车票,2080
车程,2308
车窗,185
车站,204
车胎,186
车要,186
车载,9
车辆,401
车过,186
车里,9
车队,9
车马费,186
轨迹,195
转,36
转向,187
转好,186
转山,383
转晴,188
转来转去,188
转水转,195
转经筒,197
转而,188
转角,9
转车,185
转转,186
转选,188
转阴,372
轮,194
软软,9
轻,9
轻信,9
轻度,188
轻微,380
轻易,9
轻松,399
轻盈,9
较,971
较大,370
较强,185
较长,9
辗转,195
辛苦,383
辣味,9
辣椒,9
辨,9
边,758
边缘,373
辽阔,187
达,1084
达到,381
达山,187
达成,196
过,4079
过不去,188
过亚丁,195
过去,794
过后,384
过夜,188
过意不去,9
过来,27
过桥,9
过毛垭,187
过渡,206
过硬,9
过程,9
过高反,9
迈出,9
迈勇,186
迎客,9
迎接,9
迎来,196
运动,186
运动鞋,9
运气,764
运用,188
运营,194
运行,185
运输,9
近,579
近几年,376
近在眼前,9
近距离,188
返回,2291
返程,242
还,6836
还会,9
还原,188
还好,943
还是,4673
还有,3160
还要,582
这,8059
这一,188
这个,4361
这么,1428
这么晚,9
这些,801
这人,185
这会,188
这位,195
这儿,407
这句,196
这块,9
这处,187
这大胃,9
这天,9
这家,560
这座,9
这张,188
这才,187
这时,385
这是,1383
这有,9
这条,373
这条线,9
这样,2522
这样的话,188
这次,2586
这段,371
这片,206
这真,9
这种,660
这算个,188
这篇,392
这话,9
这趟,9
这辈子,570
这边,561
这部,9
这里,5360
这雪里,188
进,582
进入,3487
进出,376
进去,567
进藏,758
进行,945
进门,18
进食,9
远,1521
远不如,188
远中近,188
远亲,9
远光灯,9
远去,18
远在天边,9
远处,27
远山,9
远方,399
远洋,185
远看,9
远眺,375
远离,9
远行,9
远走,195
远远,412
远远不够,9
连,206
连夜,371
连看,9
连续,188
连绵,9
连绵起伏,195
连降,9
迪卡侬,186
迪庆,188
迭生,9
迷人,206
迷宫,9
迷茫,9
追随,9
退堂鼓,9
退房,9
退烧药,384
退票,186
送,400
送到,9
送往,187
适合,599
适宜,9
适应,1157
适逢,9
适量,185
逃不掉,9
逃离,187
逆流而上,744
选,373
选在,18
选择,2316
选择网络,186
选歌,9
逊色,188
透,9
透不出,9
透过,373
透露,9
逐步,561
逐渐,403
途,188
途中,1358
途径,215
途牛,9
途经,790
逗留,392
逗笑,188
這些,185
這個,373
這裡,185
這麼,370
通,188
通常,564
通往,204
通红,9
通行,18
通车,197
通过,752
通道,373
通麦,187
逛,18
逛街,187
逛逛,560
速干,186
速度,187
造化,9
造型,382
造就,188
造成,9
逼,18
遂,9
遇上,203
遇到,1913
遇见,222
遊記,925
遊記裡,185
遍地,196
道,215
道光,188
道场,195
道孚,197
道理,197
道路,194
遗址,766
遗憾,412
遗迹,929
遛弯,186
遥望,9
遥远,197
遥遥无期,186
遥遥相望,9
遮住,374
遮挡,197
遮掩,9
遮阳伞,186
遮阳帽,188
避免,188
避开,188
邂逅,9
邛,186
邛名,186
邛崃山,9
那,2391
那一刻,18
那个,623
那么,2848
那些,567
那份,187
那儿,9
那场,204
那天,188
那才,9
那时,399
那样,561
那次,27
那段,9
那片,188
那种,429
那边,570
那部,9
那里,636
邦达,187
郎吉岭,564
部分,569
都,20414
都市生活,188
都还没,9
鄙视,9
酌情,9
配合,188
配饰,9
酒,185
酒店,3983
酥油茶,185
酱料,9
酱油,9
酸奶,373
醉,186
醉人,186
醒来,9
采用,9
采的景,9
采购,567
释放,9
里,3892
里程,9
里面,782
重,188
重复,188
重庆,834
重心,9
重新,195
重游,9
重点,385
重聚,9
重要,445
重走,195
野炊,9
野生,9
野车,186
金光,9
金山,950
金沙江,374
金牛,9
金秋,27
金色,188
金钱,188
金黄,391
鉴于,188
錯誤,185
针,187
钙化,186
钟,27
钟到,9
钟楼,186
钱,747
铁塔,390
铁轨,9
铁链,9
铜,197
铜像,185
铜镜,9
银河,744
银行卡,9
铺就,9
铺满,188
链接,185
锅盔,36
错,185
错落,185
错落有致,194
错过,409
锦里,36
键盘,9
锻炼身体,185
镇,5950
镇上,595
镇子,18
镇约,185
镜,372
镜头,371
长,196
长假,188
长坪,958
长安城,186
长年,9
长廊,9
长征,9
长期,9
长沙,9
长焦,186
长线,445
长袖,185
长裤,185
长龙,9
開心,185
门,196
门口,400
门票,3210
闪,188
闪耀,9
问,770
问候,9
问及,188
问号,188
问好,186
问小,9
问问,197
问题,591
闯入,9
闲逛,390
闹心,185
闹肚子,185
闺蜜们,9
闻一闻,9
闻名,186
闻名于世,187
阅读,9
阑珊,9
阙,187
阡陌,9
防寒,206
防寒保暖,185
防晒,596
防晒霜,400
防水,744
防身,9
防风,376
阳光,1026
阳光明媚,9
阴,9
阴天,385
阴影,384
阴晴,9
阴晴不定,188
阴沉,188
阴沉沉,188
阴雨,27
阵雨,9
阶级,9
阻止,185
阿坝,195
阿姨,374
阿尔卑斯山,9
附上,18
附带,188
附近,1383
陆续,9
陈,27
陈粒,9
陈绮贞,9
陌生,9
陌生人,187
降低,9
降到,9
陕西,9
陡峭,565
院子,9
除了,587
险关,186
险峻,380
险象,9
险远,9
陪,195
陪伴,188
陶醉,188
隆达,9
随,9
随之,9
随便,401
随后,187
随处,9
随处可见,9
随心,187
随意,9
随时,379
随着,206
隐秘,9
隔,560
隔壁,185
隔离霜,9
隧道,966
隶属,376
难,598
难以,9
难以忘怀,9
难以想像,188
难以预测,188
难免,18
难受,187
难得,412
难忘,27
难熬,9
难过,187
难道,9
雁塔,186
雄壮,197
雄峻,9
雄登寺,194
雅克,195
雅女,187
雅安,1084
雅康,195
雅拉,762
雅江,1173
雅江县,372
雅砻江,754
雅致,188
雅雨,187
雅鱼,187
集中式,9
集合,196
集美,9
雕刻,9
雕工,188
難免,185
雨,587
雨具,372
雨势,9
雨城,9
雨夹雪,188
雨季,585
雨崩,9
雨衣,222
雨雪,9
雪,757
雪后,195
雪地,186
雪域,9
雪山,6779
雪峰,215
雪景,376
雪橇犬,186
雪水,187
雪线,187
雪花,9
雪过,195
雪迹,9
零星,188
零钱,9
零食,27
雾,188
雾气,188
雾灯,9
雾罩,9
需,927
需一,9
需带,185
需时,9
需求,187
需要,4943
震慑,9
震撼,206
霜,9
露出,36
露营,9
露过,9
霾,188
青城山,188
青年,771
青旅,753
青春,187
青春年少,9
青海,580
青海湖,9
青涩,9
青稞酒,9
青草,18
青菜,9
青藏,188
青藏高原,763
青衣江,195
静坐,373
静止,188
静美,9
静默,9
非,196
非常,2491
靠,203
靠近,215
面,9
面一笼,9
面不改色,9
面具,374
面前,392
面包车,558
面向,185
面基,9
面对,760
面巾纸,186
面暖暖身,186
面条,18
面积,579
面膜,9
面都,9
面霜,9
革命,186
靴,185
靴子,9
鞋上,188
鞋套,9
鞋子,380
音乐,18
韵,9
顶,9
顶上,188
顶多,187
顶层,186
项目,186
顺便,188
顺利,197
顺序,188
顺德,9
顺手,9
顺水推舟,187
顺着,372
顺路,185
顺路去,195
顺道去,27
顾名思义,9
顾胜,9
顿时,751
预告片,9
预备,9
预定,392
预期,188
预留,382
预睹,188
预算,187
预约,9
预警,9
预计,9
预订,372
预防,9
领略,197
领队,195
颈,9
频车,186
颗粒,186
颜色,393
额,9
颠簸,1120
风,585
风光,786
风向,9
风吹,9
风土人情,9
风大,370
风情,185
风景,2738
风景区,2259
风景图,187
风景线,185
风格,18
风油精,186
风采,195
风险,9
风雨,374
风雨飘摇,9
风雪,186
风霜,9
飘,383
飘荡,188
飘起,9
飘过,9
飙到,188
飞,231
飞夺,383
飞往,188
飞快,9
飞扬,188
飞机,995
飞来,185
飞梦绕,9
飞猪,195
飞翔,188
飞雪,9
食品,185
食宿,9
食物,185
餐,188
餐厅,197
饭,9
饭前,9
饭后,204
饭店,379
饮料,370
饮用,370
饮食,185
饱受,9
饱含,187
饱和度,9
饱览,9
饱餐,9
饱饱,188
饺子,18
饼,18
饼干,185
饿,187
饿着肚子,9
馅饼,9
馈赠,9
馒头,9
首,9
首先,391
首歌,9
香格里拉,9823
香格里拉县,188
香气,9
香港,9
香蕉,9
馬,185
马,577
马上,27
马不停蹄,9
马儿,9
马匹,370
马夫,742
马尔康,144
马帮,740
马票,370
马背,187
马能,188
马蜂窝,212
马路,18
马道,376
马頔,9
驱车,194
驴,185
驴友,1125
驴友们,9
驶往,9
驾照,9
驾车,370
驾驶,9
驿站,9
骊山,186
骑,194
骑上,187
骑着,185
骑马,212
骗人,187
骚年,9
骨头,9
骨髓,9
體驗,185
高,3651
高中,186
高于,188
高冷,9
高原,3745
高原地区,779
高原气候,373
高反,1978
高反弱,9
高地,186
高处,197
高尔寺,1506
高山,784
高峰,205
高楼,9
高空,9
高耸,187
高耸入云,188
高能,18
高达,196
高速,949
高铁,186
高高低低,187
高高的,187
鬼斧神工,18
魅力,9
鲁朗,187
鲜为人知,188
鲜花,194
鳞,185
鸡,9
鸡汤,187
鸡蛋,9
鸡血,204
鸽子,18
麻,9
麻哥面,9
麻将,9
麻批,187
麻烦,215
麻酱,18
黄,744
黄巢,186
黄教,372
黄绿色,188
黄色,185
黄金,197
黄金周,185
黄鱼,185
黑,197
黑白,186
黑色,185
黑车,9
黑黑的,188
默默,205
默默无闻,187
鼓励,196
鼓足勇气,188
鼻,9
鼻梁,197
龙,54
龙同坝,188
龙达,195
️,1865
！,14273
（,16808
）,16975
，,320913
－,3524
．,45
／,372
：,22868
；,4466
＞,5365
？,2532
Ｄ,9
［,187
］,187
～,2317
￥,1379
🌊,187
🏞,187
👣,561
👦,9
👩,9
😂,9
😌,9
😏,9
😜,9
🤒,187
🤓,9
